mpio_reg_code_7,votantes,votos_validos,votos_blanco,votos_nulos,votos_no_marcados,mesas_total,mesas_escrutadas,indig_0006,indig_0011,indig_0188,indig_0234,indig_0237,indig_0252,indig_0285,indig_0300,indig_0306,indig_0347,icand_0006_000000|SOLO POR LA LISTA,icand_0006_000201|JESUS OMERO CUASAPUD CHASPUENGAL,icand_0006_000202|MARIA ESPERANZA TARAPUEZ GUEPUD,icand_0006_000203|RUBEN MARINO BORJE,icand_0011_000000|SOLO POR LA LISTA,icand_0011_000201|MARTHA ISABEL PERALTA EPIEYU,icand_0011_000202|NELSON CUCUÑAME LULIGO,icand_0011_000203|JULIO CESAR ESTRADA CORDERO,icand_0188_000000|SOLO POR LA LISTA,icand_0188_000201|JOSE WILMAN TUMBO CHEPE,icand_0188_000202|MANUEL JESUS MAVISOY JUAGIBIOY,icand_0188_000203|LUZ EMILSE PANCHI,icand_0234_000000|SOLO POR LA LISTA,icand_0234_000201|LOT USIEL VILLAZON ARIAS,icand_0234_000202|MARIA YANETH CASTILLO MARCHENA,icand_0234_000203|ATANACIO MOSCOTE GIL,icand_0237_000000|SOLO POR LA LISTA,icand_0237_000201|CARLOS ALBERTO REDONDO RINCON,icand_0252_000000|SOLO POR LA LISTA,icand_0252_000201|JOSE MANUEL MAESTRE BELLO,icand_0252_000202|HERMES BOCANEGRA BARBOSA,icand_0252_000203|MARIA ARIXMENDI JULIAN USNAS,icand_0285_000000|SOLO POR LA LISTA,icand_0285_000201|RICHARD HUMBERTO FUELANTALA DELGADO,icand_0285_000202|ANTONIO DE JESUS GUEVARA BETANCUR,icand_0285_000203|ZUNILDA AMAYA URIANA,icand_0300_000000|SOLO POR LA LISTA,icand_0300_000202|ROSA ELENA MONTAÑO SALGADO,icand_0300_000203|OSWALDO WILFREDO HUETIO PRIETO,icand_0306_000000|SOLO POR LA LISTA,icand_0306_000201|ANDRES AGREDA CHICUNQUE,icand_0347_000000|SOLO POR LA LISTA,icand_0347_000201|FABIAN JOSE ARRIETA ALDANA
2700190,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700193,42,8,5,16,18,82,82,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700194,1,1,0,0,0,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700195,1,1,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700196,2,2,0,0,0,23,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2700199,120,87,5,11,22,79,79,28,45,3,0,1,0,2,3,0,0,1,0,0,27,3,37,2,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
2700202,11,4,4,1,6,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700205,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700208,3,3,0,0,0,14,14,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700211,3,3,0,0,0,19,19,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700217,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700219,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700220,46,30,16,12,4,54,54,10,4,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700221,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700223,15,4,3,5,6,26,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800001,1084,546,301,289,249,665,663,22,106,27,6,20,1,29,18,9,7,2,7,1,12,10,77,14,5,8,12,5,2,6,0,0,0,20,0,1,0,0,0,10,12,5,2,5,9,4,9,0,7,0
2800010,21,0,0,18,3,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800020,37,11,4,19,7,37,37,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2800030,13,0,0,7,6,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800040,198,56,30,93,49,161,160,2,17,2,0,0,0,2,1,2,0,0,0,0,2,2,11,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0
2800041,83,42,12,23,18,47,47,0,12,3,2,10,0,1,2,0,0,0,0,0,0,2,10,0,0,0,2,1,0,2,0,0,0,10,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
2800042,26,8,7,16,2,37,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800045,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800048,69,21,5,23,25,59,59,0,14,0,0,1,0,0,0,0,1,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2800049,53,3,3,43,7,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800050,35,8,4,17,10,35,35,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800055,42,12,6,19,11,63,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800060,62,14,10,41,7,102,96,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800080,14,10,5,2,2,52,52,2,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2800100,335,248,14,67,20,76,76,185,38,2,1,1,0,7,0,0,0,7,12,3,163,2,27,5,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0
2800120,105,7,3,58,40,41,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800160,314,175,49,69,70,118,115,0,100,6,0,1,0,10,4,4,1,0,0,0,0,18,66,12,4,0,4,1,1,0,0,0,0,1,0,0,0,0,0,3,5,2,0,3,1,0,4,0,1,0
2800180,21,9,1,10,2,74,73,3,5,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800190,15,7,4,2,6,40,40,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2800200,144,65,9,52,27,153,148,1,49,5,1,0,0,0,0,0,0,1,0,0,0,0,45,4,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800220,285,54,31,122,109,158,157,2,14,4,0,1,0,0,2,0,0,0,2,0,0,2,9,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2800240,38,8,3,21,9,55,54,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2800260,88,22,14,55,11,90,90,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800280,102,10,9,61,31,79,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800300,144,38,11,79,27,84,84,0,24,1,1,0,0,0,0,0,1,0,0,0,0,1,21,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2800320,132,58,27,44,30,68,63,1,22,0,2,0,0,5,0,0,1,1,0,0,0,3,14,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0
2900001,1793,1222,637,311,260,1425,1424,211,138,71,16,12,10,80,20,21,6,25,163,14,9,31,80,17,10,13,40,9,9,16,0,0,0,12,0,10,0,0,0,17,32,26,5,7,8,5,21,0,6,0
2900004,47,13,13,15,19,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900007,32,3,3,6,23,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900010,57,5,5,27,25,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900013,50,4,3,17,29,28,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900016,46,19,14,16,11,35,35,3,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900019,44,32,12,3,9,56,56,4,13,1,0,1,0,0,1,0,0,1,2,0,1,2,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2900022,56,22,12,10,24,56,56,6,2,1,0,0,0,1,0,0,0,0,5,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2900025,40,16,8,9,15,34,34,0,6,0,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2900028,15,2,2,5,8,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900031,13,4,1,3,6,28,28,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900034,236,101,13,54,81,60,60,1,67,5,1,0,2,4,8,0,0,0,1,0,0,19,40,4,4,2,3,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,1,1,7,0,0,0,0,0
2900037,2,1,0,1,0,25,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2900040,222,134,70,41,47,127,127,2,46,8,1,0,1,4,0,2,0,1,1,0,0,4,27,9,6,1,7,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,0
2900043,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900046,416,195,142,121,100,190,189,6,12,26,0,0,0,5,1,1,2,1,5,0,0,1,5,3,3,0,24,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,2,0
2900049,14,0,0,14,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900052,62,17,7,29,16,61,61,1,6,0,0,0,0,2,1,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
2900055,109,34,31,25,50,94,94,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2900058,60,9,5,11,40,85,85,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2900061,16,0,0,8,8,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900064,45,3,0,28,14,63,63,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2900067,12,6,0,1,5,30,30,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2900070,39,17,16,13,9,50,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900073,112,36,21,37,39,100,100,8,6,0,0,0,0,1,0,0,0,0,8,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2900076,62,29,19,12,21,96,96,0,6,1,0,0,0,3,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2900079,104,44,34,22,38,104,104,4,1,2,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2900080,10,3,3,4,3,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900082,94,67,11,10,17,49,49,1,53,2,0,0,0,0,0,0,0,1,0,0,0,5,43,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900085,738,550,31,67,121,80,80,7,483,11,2,0,0,7,5,1,3,0,4,2,1,58,389,20,16,4,4,1,2,2,0,0,0,0,0,0,0,0,0,2,1,3,1,2,3,0,1,0,3,0
2900087,8,0,0,8,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900088,9,1,1,0,8,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900089,876,711,22,41,124,78,78,13,25,631,0,1,1,14,4,0,0,3,6,2,2,2,11,11,1,24,572,26,9,0,0,0,0,1,0,1,0,0,0,3,8,2,1,0,3,1,0,0,0,0
2900091,113,107,10,4,2,27,27,4,79,0,0,0,0,14,0,0,0,0,3,1,0,12,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0
2900094,100,51,23,25,24,65,65,0,7,2,0,0,11,7,1,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,2,4,1,0,1,0,0,0,0,0,0
2900097,188,137,13,15,36,61,61,2,15,94,1,1,1,6,2,1,1,1,1,0,0,6,6,1,2,16,75,3,0,1,0,0,0,1,0,1,0,0,0,4,1,0,1,0,1,1,1,0,1,0
2900100,1,1,0,0,0,15,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900103,55,13,13,18,24,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900105,38,28,10,8,2,41,41,7,6,0,0,0,1,4,0,0,0,2,4,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0
2900106,199,135,16,26,38,34,34,1,111,3,0,0,0,2,1,1,0,0,1,0,0,9,93,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
2900109,29,6,4,12,11,42,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900112,7,3,3,2,2,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900115,10,4,3,2,4,18,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900118,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900121,21,5,4,13,3,41,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900124,13,6,6,2,5,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900127,2,1,1,1,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100001,6208,3922,2199,1223,1063,5443,5434,285,380,411,71,25,43,252,95,101,60,61,105,29,90,100,160,63,57,88,246,48,29,71,0,0,0,25,0,43,0,0,0,75,120,51,6,46,20,29,101,0,60,0
3100004,94,60,23,23,11,40,40,1,29,0,0,0,0,0,1,6,0,0,0,1,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0
3100007,86,54,26,23,9,62,62,0,27,1,0,0,0,0,0,0,0,0,0,0,0,2,22,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100010,76,35,18,17,24,67,67,0,13,0,0,0,0,3,0,1,0,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0
3100013,168,137,3,21,10,21,21,2,130,1,0,0,0,1,0,0,0,0,2,0,0,36,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3100016,268,221,6,24,23,47,47,3,209,2,0,0,0,1,0,0,0,1,2,0,0,7,186,9,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3100019,3402,1629,370,938,835,730,723,716,449,36,5,2,0,17,14,14,6,25,13,23,655,46,130,40,233,4,12,16,4,5,0,0,0,2,0,0,0,0,0,3,9,2,3,7,5,2,14,0,6,0
3100022,317,184,139,74,59,354,354,10,9,3,3,1,1,13,1,3,1,4,2,0,4,0,3,3,3,0,2,1,0,3,0,0,0,1,0,1,0,0,0,3,6,4,0,0,1,0,3,0,1,0
3100025,77,53,6,9,15,70,70,10,36,0,0,0,0,1,0,0,0,0,0,0,10,0,21,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3100028,97,23,14,34,40,91,91,2,3,0,0,0,0,1,2,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
3100031,851,495,129,202,154,246,245,314,22,10,0,1,0,9,1,8,1,36,9,5,264,5,12,0,5,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,7,0,0,1,8,0,1,0
3100034,484,217,141,130,137,373,373,6,55,4,1,0,0,7,0,2,1,2,2,0,2,3,49,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,2,0,1,0
3100037,252,173,18,21,58,123,123,4,145,4,0,0,0,1,0,1,0,0,2,0,2,24,12,25,84,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3100040,58,41,9,6,11,56,56,13,13,3,0,1,0,1,1,0,0,0,0,0,13,0,3,0,10,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3100043,23,21,1,2,0,33,33,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100046,1,1,0,0,0,25,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100049,415,161,100,138,116,175,175,21,30,0,0,0,0,5,3,1,1,1,2,0,18,4,20,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,2,1,0,1,0
3100052,484,412,19,46,26,39,39,3,380,5,0,1,0,2,2,0,0,1,2,0,0,78,286,14,2,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0
3100055,1754,1454,138,160,140,169,169,13,138,1136,1,0,1,22,3,1,1,3,7,1,2,27,82,18,11,107,998,22,9,1,0,0,0,0,0,1,0,0,0,4,16,1,1,0,2,1,1,0,1,0
3100058,87,49,25,15,23,60,60,4,3,0,1,0,1,2,0,12,1,2,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,12,0,1,0
3100061,137,42,23,49,46,94,94,1,11,3,0,0,0,1,0,2,1,0,1,0,0,0,10,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0
3100064,1101,713,311,201,187,381,381,19,276,82,3,1,1,11,2,4,3,5,9,2,3,35,207,14,20,11,60,10,1,3,0,0,0,1,0,1,0,0,0,2,4,5,0,1,0,1,4,0,3,0
3100067,66,27,7,19,20,47,47,18,0,1,0,0,0,1,0,0,0,1,1,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3100070,119,26,23,47,46,93,93,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3100073,45,5,3,18,22,37,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100076,123,43,11,42,38,37,37,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100079,1259,721,362,271,267,885,885,164,77,26,8,9,2,43,12,15,3,102,26,5,31,20,44,7,6,10,7,7,2,8,0,0,0,9,0,2,0,0,0,12,17,7,7,4,4,4,15,0,3,0
3100082,410,247,75,83,80,138,138,3,6,153,1,3,0,1,1,3,1,1,1,1,0,2,3,1,0,35,75,43,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0
3100085,56,40,8,7,9,55,55,0,29,3,0,0,0,0,0,0,0,0,0,0,0,2,16,1,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100088,49,6,6,16,27,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100091,99,55,39,26,18,109,109,1,13,1,0,0,0,1,0,0,0,0,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3100094,73,43,11,19,11,54,54,27,1,0,0,0,0,1,1,2,0,2,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0
3100097,187,136,12,17,34,120,120,35,84,1,0,0,1,1,2,0,0,2,0,1,32,4,7,1,72,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0
3100100,19,2,2,4,13,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100103,189,166,5,15,8,58,58,2,158,0,0,0,0,1,0,0,0,0,1,0,1,12,100,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3100106,601,397,133,121,83,534,534,68,117,22,8,8,1,13,2,17,8,8,3,2,55,18,89,6,4,2,15,2,3,8,0,0,0,8,0,1,0,0,0,0,5,2,6,2,0,0,17,0,8,0
