mesa_code,puesto_code,mesa_num,num_mesas,censo,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
0100001120005000016,0100001120005,16,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000017,0100001120005,17,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000018,0100001120005,18,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000019,0100001120005,19,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000020,0100001120005,20,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000021,0100001120005,21,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000022,0100001120005,22,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000023,0100001120005,23,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000024,0100001120005,24,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001120005000025,0100001120005,25,1,,SEC.CONCENTRACION EDUC.KENNEDY,010000112,ZONA12,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000001,0100001030002,1,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000002,0100001030002,2,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000003,0100001030002,3,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000004,0100001030002,4,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000005,0100001030002,5,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000006,0100001030002,6,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000007,0100001030002,7,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000008,0100001030002,8,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000009,0100001030002,9,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000010,0100001030002,10,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000011,0100001030002,11,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000012,0100001030002,12,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000013,0100001030002,13,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000014,0100001030002,14,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000015,0100001030002,15,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000016,0100001030002,16,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000017,0100001030002,17,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000018,0100001030002,18,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000019,0100001030002,19,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000020,0100001030002,20,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000021,0100001030002,21,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000022,0100001030002,22,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000023,0100001030002,23,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000024,0100001030002,24,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000025,0100001030002,25,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000026,0100001030002,26,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000027,0100001030002,27,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000028,0100001030002,28,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000029,0100001030002,29,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000030,0100001030002,30,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000031,0100001030002,31,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000032,0100001030002,32,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000033,0100001030002,33,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000034,0100001030002,34,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000035,0100001030002,35,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000036,0100001030002,36,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000037,0100001030002,37,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000038,0100001030002,38,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000039,0100001030002,39,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000040,0100001030002,40,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000041,0100001030002,41,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000042,0100001030002,42,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000043,0100001030002,43,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001030002000044,0100001030002,44,1,,SEC.ESC.  MANUEL URIBE ANGEL,010000103,ZONA03,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000001,0100001220001,1,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000002,0100001220001,2,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000003,0100001220001,3,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000004,0100001220001,4,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000005,0100001220001,5,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000006,0100001220001,6,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000007,0100001220001,7,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000008,0100001220001,8,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000009,0100001220001,9,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000010,0100001220001,10,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000011,0100001220001,11,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000012,0100001220001,12,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000013,0100001220001,13,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000014,0100001220001,14,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000015,0100001220001,15,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000016,0100001220001,16,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000017,0100001220001,17,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000018,0100001220001,18,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000019,0100001220001,19,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000020,0100001220001,20,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000021,0100001220001,21,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000022,0100001220001,22,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000023,0100001220001,23,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000024,0100001220001,24,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000025,0100001220001,25,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000026,0100001220001,26,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000027,0100001220001,27,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000028,0100001220001,28,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000029,0100001220001,29,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000030,0100001220001,30,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000031,0100001220001,31,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001220001000032,0100001220001,32,1,,SEC.ESC. AGRUPACION COLOMBIA,010000122,ZONA22,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000001,0100001130002,1,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000002,0100001130002,2,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000003,0100001130002,3,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000004,0100001130002,4,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000005,0100001130002,5,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000006,0100001130002,6,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000007,0100001130002,7,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000008,0100001130002,8,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000009,0100001130002,9,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000010,0100001130002,10,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000011,0100001130002,11,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000012,0100001130002,12,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000013,0100001130002,13,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000014,0100001130002,14,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000015,0100001130002,15,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000016,0100001130002,16,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000017,0100001130002,17,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000018,0100001130002,18,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000019,0100001130002,19,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000020,0100001130002,20,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000021,0100001130002,21,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000022,0100001130002,22,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000023,0100001130002,23,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000024,0100001130002,24,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000025,0100001130002,25,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000026,0100001130002,26,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000027,0100001130002,27,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001130002000028,0100001130002,28,1,,SEC.ESC. EL DIAMANTE,010000113,ZONA13,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000001,0100001140004,1,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000002,0100001140004,2,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000003,0100001140004,3,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000004,0100001140004,4,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000005,0100001140004,5,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000006,0100001140004,6,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000007,0100001140004,7,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000008,0100001140004,8,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000009,0100001140004,9,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000010,0100001140004,10,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000011,0100001140004,11,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000012,0100001140004,12,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000013,0100001140004,13,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000014,0100001140004,14,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000015,0100001140004,15,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000016,0100001140004,16,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000017,0100001140004,17,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000018,0100001140004,18,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000019,0100001140004,19,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000020,0100001140004,20,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000021,0100001140004,21,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000022,0100001140004,22,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000023,0100001140004,23,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001140004000024,0100001140004,24,1,,SEC.ESC. SANTA MARGARITA,010000114,ZONA14,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000001,0100001020003,1,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000002,0100001020003,2,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000003,0100001020003,3,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000004,0100001020003,4,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000005,0100001020003,5,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000006,0100001020003,6,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000007,0100001020003,7,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000008,0100001020003,8,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000009,0100001020003,9,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000010,0100001020003,10,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000011,0100001020003,11,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000012,0100001020003,12,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000013,0100001020003,13,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000014,0100001020003,14,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000015,0100001020003,15,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000016,0100001020003,16,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000017,0100001020003,17,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000018,0100001020003,18,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000019,0100001020003,19,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000020,0100001020003,20,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000021,0100001020003,21,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000022,0100001020003,22,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000023,0100001020003,23,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001020003000024,0100001020003,24,1,,SEC.ESC.AGRIPINA MONTES DEL VALLE,010000102,ZONA02,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000001,0100001260002,1,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000002,0100001260002,2,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000003,0100001260002,3,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000004,0100001260002,4,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000005,0100001260002,5,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000006,0100001260002,6,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000007,0100001260002,7,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000008,0100001260002,8,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000009,0100001260002,9,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000010,0100001260002,10,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000011,0100001260002,11,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000012,0100001260002,12,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000013,0100001260002,13,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000014,0100001260002,14,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000015,0100001260002,15,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
0100001260002000016,0100001260002,16,1,,SEC.ESC.EL SOCORRO,010000126,ZONA26,0100001,MEDELLIN,0100,ANTIOQUIA,False
