mesa_code,puesto_code,mesa_num,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
8800250100086000004,8800250100086,4,SABADO TORONTO CONSULADO,880025010,ZONA10,8800250,CANADA,8800,CONSULADOS,True
8800330400086000001,8800330400086,1,SABADO TULCÁN - CONSULADO,880033040,ZONA40,8800330,ECUADOR,8800,CONSULADOS,True
8800355650086000001,8800355650086,1,SABADO VALENCIA - CONSULADO,880035565,ZONA65,8800355,ESPAÑA,8800,CONSULADOS,True
8800355650086000002,8800355650086,2,SABADO VALENCIA - CONSULADO,880035565,ZONA65,8800355,ESPAÑA,8800,CONSULADOS,True
8800355650086000003,8800355650086,3,SABADO VALENCIA - CONSULADO,880035565,ZONA65,8800355,ESPAÑA,8800,CONSULADOS,True
8800250200086000001,8800250200086,1,SABADO VANCOUVER CONSULADO,880025020,ZONA20,8800250,CANADA,8800,CONSULADOS,True
8800675050086000001,8800675050086,1,SABADO VARSOVIA - CONSULADO,880067505,ZONA05,8800675,POLONIA,8800,CONSULADOS,True
8800170050086000001,8800170050086,1,SABADO VIENA CONSULADO,880017005,ZONA05,8800170,AUSTRIA,8800,CONSULADOS,True
8800360050086000001,8800360050086,1,SABADO WASHINGTON - CONSULADO,880036005,ZONA05,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360050086000002,8800360050086,2,SABADO WASHINGTON - CONSULADO,880036005,ZONA05,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360050086000003,8800360050086,3,SABADO WASHINGTON - CONSULADO,880036005,ZONA05,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800360050086000004,8800360050086,4,SABADO WASHINGTON - CONSULADO,880036005,ZONA05,8800360,ESTADOS UNIDOS,8800,CONSULADOS,True
8800140100086000001,8800140100086,1,SABADO WILLEMSTAD CONSULADO,880014010,ZONA10,8800140,CURAZAO,8800,CONSULADOS,True
23001399900D1000001,23001399900D1,1,SABALETA,230013999,ZONA99,2300139,TUMACO,2300,NARIÑO,False
23001399900D1000002,23001399900D1,2,SABALETA,230013999,ZONA99,2300139,TUMACO,2300,NARIÑO,False
1300033990056000001,1300033990056,1,SABALITO,130003399,ZONA99,1300033,PUERTO ESCONDIDO,1300,CORDOBA,False
1300033990056000002,1300033990056,2,SABALITO,130003399,ZONA99,1300033,PUERTO ESCONDIDO,1300,CORDOBA,False
0500097990050000001,0500097990050,1,SABANA,050009799,ZONA99,0500097,SIMITI,0500,BOLIVAR,False
0500097990050000002,0500097990050,2,SABANA,050009799,ZONA99,0500097,SIMITI,0500,BOLIVAR,False
0500005990035000001,0500005990035,1,SABANA BAJA,050000599,ZONA99,0500005,ARENAL,0500,BOLIVAR,False
1300016990031000001,1300016990031,1,SABANA COSTA,130001699,ZONA99,1300016,CHIMA,1300,CORDOBA,False
1200001990092000001,1200001990092,1,SABANA CRESPO,120000199,ZONA99,1200001,VALLEDUPAR,1200,CESAR,False
1200001990092000002,1200001990092,2,SABANA CRESPO,120000199,ZONA99,1200001,VALLEDUPAR,1200,CESAR,False
1200001990092000003,1200001990092,3,SABANA CRESPO,120000199,ZONA99,1200001,VALLEDUPAR,1200,CESAR,False
1200001990092000004,1200001990092,4,SABANA CRESPO,120000199,ZONA99,1200001,VALLEDUPAR,1200,CESAR,False
1200001990092000005,1200001990092,5,SABANA CRESPO,120000199,ZONA99,1200001,VALLEDUPAR,1200,CESAR,False
1200001990092000006,1200001990092,6,SABANA CRESPO,120000199,ZONA99,1200001,VALLEDUPAR,1200,CESAR,False
1200001990092000007,1200001990092,7,SABANA CRESPO,120000199,ZONA99,1200001,VALLEDUPAR,1200,CESAR,False
1200001990092000008,1200001990092,8,SABANA CRESPO,120000199,ZONA99,1200001,VALLEDUPAR,1200,CESAR,False
1200300990085000001,1200300990085,1,SABANA DE JUAN MARCOS,120030099,ZONA99,1200300,CHIMICHAGUA,1200,CESAR,False
1200625990092000001,1200625990092,1,SABANA DE LEON,120062599,ZONA99,1200625,MANAURE BALCON DEL CESAR (MANA,1200,CESAR,False
2100070990016000001,2100070990016,1,SABANA DE PERALEJO,210007099,ZONA99,2100070,SAN SEBASTIAN DE BUENAVISTA,2100,MAGDALENA,False
2100070990016000002,2100070990016,2,SABANA DE PERALEJO,210007099,ZONA99,2100070,SAN SEBASTIAN DE BUENAVISTA,2100,MAGDALENA,False
2700205990005000001,2700205990005,1,SABANA GRANDE,270020599,ZONA99,2700205,SUCRE,2700,SANTANDER,False
2700205990005000002,2700205990005,2,SABANA GRANDE,270020599,ZONA99,2700205,SUCRE,2700,SANTANDER,False
2700205990005000003,2700205990005,3,SABANA GRANDE,270020599,ZONA99,2700205,SUCRE,2700,SANTANDER,False
2800160990076000001,2800160990076,1,SABANALARGA,280016099,ZONA99,2800160,SAMPUES,2800,SUCRE,False
2800160990076000002,2800160990076,2,SABANALARGA,280016099,ZONA99,2800160,SAMPUES,2800,SUCRE,False
1300055990017000001,1300055990017,1,SABANANUEVA,130005599,ZONA99,1300055,SAN PELAYO,1300,CORDOBA,False
1300055990017000002,1300055990017,2,SABANANUEVA,130005599,ZONA99,1300055,SAN PELAYO,1300,CORDOBA,False
1300055990017000003,1300055990017,3,SABANANUEVA,130005599,ZONA99,1300055,SAN PELAYO,1300,CORDOBA,False
1300055990017000004,1300055990017,4,SABANANUEVA,130005599,ZONA99,1300055,SAN PELAYO,1300,CORDOBA,False
1300055990017000005,1300055990017,5,SABANANUEVA,130005599,ZONA99,1300055,SAN PELAYO,1300,CORDOBA,False
1300055990017000006,1300055990017,6,SABANANUEVA,130005599,ZONA99,1300055,SAN PELAYO,1300,CORDOBA,False
1300055990017000007,1300055990017,7,SABANANUEVA,130005599,ZONA99,1300055,SAN PELAYO,1300,CORDOBA,False
1300055990017000008,1300055990017,8,SABANANUEVA,130005599,ZONA99,1300055,SAN PELAYO,1300,CORDOBA,False
2100028990017000001,2100028990017,1,SABANAS,210002899,ZONA99,2100028,EL PIÑON,2100,MAGDALENA,False
2100028990017000002,2100028990017,2,SABANAS,210002899,ZONA99,2100028,EL PIÑON,2100,MAGDALENA,False
2100028990017000003,2100028990017,3,SABANAS,210002899,ZONA99,2100028,EL PIÑON,2100,MAGDALENA,False
2100028990017000004,2100028990017,4,SABANAS,210002899,ZONA99,2100028,EL PIÑON,2100,MAGDALENA,False
2100028990017000005,2100028990017,5,SABANAS,210002899,ZONA99,2100028,EL PIÑON,2100,MAGDALENA,False
2100028990017000006,2100028990017,6,SABANAS,210002899,ZONA99,2100028,EL PIÑON,2100,MAGDALENA,False
2800055990004000001,2800055990004,1,SABANAS DE BELTRAN,280005599,ZONA99,2800055,LOS PALMITOS,2800,SUCRE,False
2800055990004000002,2800055990004,2,SABANAS DE BELTRAN,280005599,ZONA99,2800055,LOS PALMITOS,2800,SUCRE,False
2800055990004000003,2800055990004,3,SABANAS DE BELTRAN,280005599,ZONA99,2800055,LOS PALMITOS,2800,SUCRE,False
2800055990004000004,2800055990004,4,SABANAS DE BELTRAN,280005599,ZONA99,2800055,LOS PALMITOS,2800,SUCRE,False
2800055990004000005,2800055990004,5,SABANAS DE BELTRAN,280005599,ZONA99,2800055,LOS PALMITOS,2800,SUCRE,False
2800055990004000006,2800055990004,6,SABANAS DE BELTRAN,280005599,ZONA99,2800055,LOS PALMITOS,2800,SUCRE,False
2800080990070000001,2800080990070,1,SABANAS DE CALI,280008099,ZONA99,2800080,MORROA,2800,SUCRE,False
2800080990070000002,2800080990070,2,SABANAS DE CALI,280008099,ZONA99,2800080,MORROA,2800,SUCRE,False
2800080990070000003,2800080990070,3,SABANAS DE CALI,280008099,ZONA99,2800080,MORROA,2800,SUCRE,False
2100025990045000001,2100025990045,1,SABANAS DE MALPICA,210002599,ZONA99,2100025,EL BANCO,2100,MAGDALENA,False
2100025990045000002,2100025990045,2,SABANAS DE MALPICA,210002599,ZONA99,2100025,EL BANCO,2100,MAGDALENA,False
2800220990083000001,2800220990083,1,SABANAS DE MUCACAL,280022099,ZONA99,2800220,SAN ONOFRE,2800,SUCRE,False
2800220990083000002,2800220990083,2,SABANAS DE MUCACAL,280022099,ZONA99,2800220,SAN ONOFRE,2800,SUCRE,False
2800220990083000003,2800220990083,3,SABANAS DE MUCACAL,280022099,ZONA99,2800220,SAN ONOFRE,2800,SUCRE,False
2800055990005000001,2800055990005,1,SABANAS DE PEDRO,280005599,ZONA99,2800055,LOS PALMITOS,2800,SUCRE,False
2800055990005000002,2800055990005,2,SABANAS DE PEDRO,280005599,ZONA99,2800055,LOS PALMITOS,2800,SUCRE,False
2800055990005000003,2800055990005,3,SABANAS DE PEDRO,280005599,ZONA99,2800055,LOS PALMITOS,2800,SUCRE,False
2800055990005000004,2800055990005,4,SABANAS DE PEDRO,280005599,ZONA99,2800055,LOS PALMITOS,2800,SUCRE,False
2800055990005000005,2800055990005,5,SABANAS DE PEDRO,280005599,ZONA99,2800055,LOS PALMITOS,2800,SUCRE,False
0500113990050000001,0500113990050,1,SABANAS DEL FIRME,050011399,ZONA99,0500113,TIQUISIO (PTO. RICO),0500,BOLIVAR,False
2800001990087000001,2800001990087,1,SABANAS DEL POTRERO,280000199,ZONA99,2800001,SINCELEJO,2800,SUCRE,False
2800001990087000002,2800001990087,2,SABANAS DEL POTRERO,280000199,ZONA99,2800001,SINCELEJO,2800,SUCRE,False
2800001990087000003,2800001990087,3,SABANAS DEL POTRERO,280000199,ZONA99,2800001,SINCELEJO,2800,SUCRE,False
2800001990087000004,2800001990087,4,SABANAS DEL POTRERO,280000199,ZONA99,2800001,SINCELEJO,2800,SUCRE,False
0500028990093000001,0500028990093,1,SABANETA,050002899,ZONA99,0500028,MAGANGUE,0500,BOLIVAR,False
0700148990062000001,0700148990062,1,SABANETA,070014899,ZONA99,0700148,MARIPI,0700,BOYACA,False
1300024990015000001,1300024990015,1,SABANETA,130002499,ZONA99,1300024,MOMIL,1300,CORDOBA,False
1300024990015000002,1300024990015,2,SABANETA,130002499,ZONA99,1300024,MOMIL,1300,CORDOBA,False
1300024990015000003,1300024990015,3,SABANETA,130002499,ZONA99,1300024,MOMIL,1300,CORDOBA,False
1300024990015000004,1300024990015,4,SABANETA,130002499,ZONA99,1300024,MOMIL,1300,CORDOBA,False
1300024990015000005,1300024990015,5,SABANETA,130002499,ZONA99,1300024,MOMIL,1300,CORDOBA,False
1300037990039000001,1300037990039,1,SABANETA,130003799,ZONA99,1300037,SAHAGUN,1300,CORDOBA,False
1300037990039000002,1300037990039,2,SABANETA,130003799,ZONA99,1300037,SAHAGUN,1300,CORDOBA,False
1300037990039000003,1300037990039,3,SABANETA,130003799,ZONA99,1300037,SAHAGUN,1300,CORDOBA,False
1300037990039000004,1300037990039,4,SABANETA,130003799,ZONA99,1300037,SAHAGUN,1300,CORDOBA,False
2700007990017000001,2700007990017,1,SABANETA,270000799,ZONA99,2700007,ALBANIA,2700,SANTANDER,False
2800050990070000001,2800050990070,1,SABANETA,280005099,ZONA99,2800050,LA UNION,2800,SUCRE,False
2800050990070000002,2800050990070,2,SABANETA,280005099,ZONA99,2800050,LA UNION,2800,SUCRE,False
2800050990070000003,2800050990070,3,SABANETA,280005099,ZONA99,2800050,LA UNION,2800,SUCRE,False
2800080990075000001,2800080990075,1,SABANETA,280008099,ZONA99,2800080,MORROA,2800,SUCRE,False
2800190990004000001,2800190990004,1,SABANETA,280019099,ZONA99,2800190,SAN JUAN DE BETULIA (BETULIA),2800,SUCRE,False
2800190990004000002,2800190990004,2,SABANETA,280019099,ZONA99,2800190,SAN JUAN DE BETULIA (BETULIA),2800,SUCRE,False
1100025990073000001,1100025990073,1,SABANETAS,110002599,ZONA99,1100025,EL TAMBO,1100,CAUCA,False
1100029990040000001,1100029990040,1,SABANETAS,110002999,ZONA99,1100029,GUACHENE,1100,CAUCA,False
1100029990040000002,1100029990040,2,SABANETAS,110002999,ZONA99,1100029,GUACHENE,1100,CAUCA,False
2800220990091000001,2800220990091,1,SABANETICA,280022099,ZONA99,2800220,SAN ONOFRE,2800,SUCRE,False
1500142020001000001,1500142020001,1,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000002,1500142020001,2,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000003,1500142020001,3,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000004,1500142020001,4,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000005,1500142020001,5,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000006,1500142020001,6,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000007,1500142020001,7,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000008,1500142020001,8,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000009,1500142020001,9,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000010,1500142020001,10,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000011,1500142020001,11,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000012,1500142020001,12,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000013,1500142020001,13,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000014,1500142020001,14,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000015,1500142020001,15,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000016,1500142020001,16,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000017,1500142020001,17,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000018,1500142020001,18,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000019,1500142020001,19,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
1500142020001000020,1500142020001,20,SABIO MUTIS SEDE ANTIGUA,150014202,ZONA02,1500142,LA MESA,1500,CUNDINAMARCA,False
0700176990055000001,0700176990055,1,SABRIPA,070017699,ZONA99,0700176,OTANCHE,0700,BOYACA,False
1300024990021000001,1300024990021,1,SACANA,130002499,ZONA99,1300024,MOMIL,1300,CORDOBA,False
1300024990021000002,1300024990021,2,SACANA,130002499,ZONA99,1300024,MOMIL,1300,CORDOBA,False
1300024990021000003,1300024990021,3,SACANA,130002499,ZONA99,1300024,MOMIL,1300,CORDOBA,False
1100085990060000001,1100085990060,1,SACHACOCO,110008599,ZONA99,1100085,SOTARA (PAISPAMBA),1100,CAUCA,False
1100085990060000002,1100085990060,2,SACHACOCO,110008599,ZONA99,1100085,SOTARA (PAISPAMBA),1100,CAUCA,False
1100085990060000003,1100085990060,3,SACHACOCO,110008599,ZONA99,1100085,SOTARA (PAISPAMBA),1100,CAUCA,False
1100058990046000001,1100058990046,1,SACHAMATES,110005899,ZONA99,1100058,PATIA (EL BORDO),1100,CAUCA,False
2100031990040000001,2100031990040,1,SACRAMENTO,210003199,ZONA99,2100031,FUNDACION,2100,MAGDALENA,False
2100031990040000002,2100031990040,2,SACRAMENTO,210003199,ZONA99,2100031,FUNDACION,2100,MAGDALENA,False
2100031990040000003,2100031990040,3,SACRAMENTO,210003199,ZONA99,2100031,FUNDACION,2100,MAGDALENA,False
1600001080079000001,1600001080079,1,SAGRADO CORAZON,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080079000002,1600001080079,2,SAGRADO CORAZON,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
2300139990025000001,2300139990025,1,SAGUMBITA,230013999,ZONA99,2300139,TUMACO,2300,NARIÑO,False
1300058990042000001,1300058990042,1,SAIZA,130005899,ZONA99,1300058,TIERRALTA,1300,CORDOBA,False
1300058990042000002,1300058990042,2,SAIZA,130005899,ZONA99,1300058,TIERRALTA,1300,CORDOBA,False
4400012990080000001,4400012990080,1,SALAMINA,440001299,ZONA99,4400012,CURILLO,4400,CAQUETA,False
2100049990049000001,2100049990049,1,SALAMINITA,210004999,ZONA99,2100049,PIVIJAY,2100,MAGDALENA,False
1700034990021000001,1700034990021,1,SALAQUI,170003499,ZONA99,1700034,RIOSUCIO,1700,CHOCO,False
1700019990041000001,1700019990041,1,SALAZAR,170001999,ZONA99,1700019,ISTMINA,1700,CHOCO,False
1700019990041000002,1700019990041,2,SALAZAR,170001999,ZONA99,1700019,ISTMINA,1700,CHOCO,False
1600001160010000001,1600001160010,1,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000002,1600001160010,2,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000003,1600001160010,3,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000004,1600001160010,4,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000005,1600001160010,5,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000006,1600001160010,6,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000007,1600001160010,7,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000008,1600001160010,8,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000009,1600001160010,9,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000010,1600001160010,10,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000011,1600001160010,11,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000012,1600001160010,12,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000013,1600001160010,13,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160010000014,1600001160010,14,SALAZAR GOMEZ,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1700060990070000001,1700060990070,1,SALERO,170006099,ZONA99,1700060,UNION PANAMERICANA (LAS ANIMAS,1700,CHOCO,False
2500001020001000001,2500001020001,1,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000002,2500001020001,2,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000003,2500001020001,3,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000004,2500001020001,4,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000005,2500001020001,5,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000006,2500001020001,6,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000007,2500001020001,7,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000008,2500001020001,8,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000009,2500001020001,9,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000010,2500001020001,10,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000011,2500001020001,11,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000012,2500001020001,12,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000013,2500001020001,13,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000014,2500001020001,14,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000015,2500001020001,15,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000016,2500001020001,16,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000017,2500001020001,17,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000018,2500001020001,18,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000019,2500001020001,19,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000020,2500001020001,20,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000021,2500001020001,21,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000022,2500001020001,22,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000023,2500001020001,23,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000024,2500001020001,24,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000025,2500001020001,25,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000026,2500001020001,26,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000027,2500001020001,27,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000028,2500001020001,28,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000029,2500001020001,29,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000030,2500001020001,30,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000031,2500001020001,31,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000032,2500001020001,32,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000033,2500001020001,33,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000034,2500001020001,34,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000035,2500001020001,35,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000036,2500001020001,36,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000037,2500001020001,37,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000038,2500001020001,38,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000039,2500001020001,39,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000040,2500001020001,40,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000041,2500001020001,41,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
2500001020001000042,2500001020001,42,SALESIANO,250000102,ZONA02,2500001,CUCUTA,2500,NORTE DE SAN,False
1300037990040000001,1300037990040,1,SALGUERITO,130003799,ZONA99,1300037,SAHAGUN,1300,CORDOBA,False
1300037990040000002,1300037990040,2,SALGUERITO,130003799,ZONA99,1300037,SAHAGUN,1300,CORDOBA,False
1300037990040000003,1300037990040,3,SALGUERITO,130003799,ZONA99,1300037,SAHAGUN,1300,CORDOBA,False
