ubigeo,departamento,provincia,distrito,electores,area_km2,population_density,keiko_2021_share,castillo_2021_share,rural,pobreza
201002,Puno,Yunguyo,Unicachi,1032.0,7.7761,132.7143,18.6978,81.3022,1.0,42.550641
210101,San Martín,Moyobamba,Moyobamba,65068.0,2696.7984,24.1279,44.9614,55.0386,0.243708,16.33963
210102,San Martín,Moyobamba,Calzada,4048.0,116.0083,34.8941,30.8284,69.1716,0.114775,16.33963
210103,San Martín,Moyobamba,Habana,2799.0,69.03,40.5476,35.299,64.701,1.0,15.690846999999998
210104,San Martín,Moyobamba,Jepelacio,13577.0,385.6519,35.2053,38.1732,61.8268,0.576185,35.364601
210105,San Martín,Moyobamba,Soritor,20037.0,583.4983,34.3394,41.617,58.383,0.271823,33.547863
210106,San Martín,Moyobamba,Yantalo,3288.0,69.3736,47.3956,40.9754,59.0246,0.220244,16.33963
210701,San Martín,Bellavista,Bellavista,13964.0,259.3182,53.8489,39.9616,60.0384,0.041731,27.486044
210704,San Martín,Bellavista,Alto Biavo,9022.0,5959.1802,1.514,34.4947,65.5053,0.507658,39.551615
210706,San Martín,Bellavista,Bajo Biavo,11077.0,1122.2044,9.8708,29.0947,70.9053,0.821439,20.055194000000004
210705,San Martín,Bellavista,Huallaga,2152.0,257.7181,8.3502,47.7102,52.2898,1.0,27.622157
210703,San Martín,Bellavista,San Pablo,7401.0,347.9008,21.2733,33.3403,66.6597,0.263194,46.423032000000006
210702,San Martín,Bellavista,San Rafael,4905.0,107.1671,45.7696,40.1038,59.8962,0.128294,37.941755
211001,San Martín,El Dorado,San José De Sisa,12520.0,308.6562,40.5629,43.4092,56.5908,0.26607,36.483045
211002,San Martín,El Dorado,Agua Blanca,2322.0,152.5016,15.2261,49.3088,50.6912,1.0,24.533047
211004,San Martín,El Dorado,San Martín,8921.0,520.5259,17.1384,27.0378,72.9622,0.746913,38.942088000000005
211005,San Martín,El Dorado,Santa Rosa,6155.0,249.4633,24.673,40.2385,59.7615,0.64861,30.418051000000002
211003,San Martín,El Dorado,Shatoja,2560.0,61.8126,41.4155,34.4016,65.5984,1.0,31.599978
210201,San Martín,Huallaga,Saposoa,12411.0,525.4924,23.6178,43.518,56.482,0.383996,23.90382
210205,San Martín,Huallaga,Alto Saposoa,3586.0,1378.1221,2.6021,45.4313,54.5687,0.402594,23.90382
210206,San Martín,Huallaga,El Eslabón,2401.0,124.5494,19.2775,45.0179,54.9821,1.0,19.27749
210202,San Martín,Huallaga,Piscoyacu,3591.0,179.6481,19.9891,35.2058,64.7942,0.488988,18.76298
210203,San Martín,Huallaga,Sacanche,2592.0,161.8249,16.0173,33.4567,66.5433,1.0,19.27749
210204,San Martín,Huallaga,Tingo De Saposoa,754.0,46.7101,16.1421,40.1905,59.8095,1.0,11.743134999999999
210301,San Martín,Lamas,Lamas,12277.0,129.6247,94.7119,51.2382,48.7618,0.105194,22.055823
210315,San Martín,Lamas,Alonso De Alvarado,11912.0,296.3417,40.1968,38.4883,61.5117,0.526891,28.01036
210303,San Martín,Lamas,Barranquita,5853.0,1057.4218,5.5352,34.5164,65.4836,0.416239,14.9795
210304,San Martín,Lamas,Caynarachi,8497.0,1271.5865,6.6822,49.4464,50.5536,0.386654,26.405209
210305,San Martín,Lamas,Cuñumbuqui,4089.0,182.0409,22.462,52.4238,47.5762,0.377764,14.9795
210306,San Martín,Lamas,Pinto Recodo,6973.0,559.1317,12.4711,37.9704,62.0296,0.725946,36.142043
210307,San Martín,Lamas,Rumisapa,3345.0,33.2401,100.6315,48.3256,51.6744,1.0,21.979155000000002
210316,San Martín,Lamas,San Roque De Cumbaza,1517.0,652.221,2.3259,30.746,69.254,1.0,30.855490000000003
210311,San Martín,Lamas,Shanao,2877.0,24.2885,118.4511,51.902,48.098,1.0,30.855490000000003
210313,San Martín,Lamas,Tabalosos,11194.0,362.0521,30.9182,49.1324,50.8676,0.291303,44.644087
210314,San Martín,Lamas,Zapatero,5020.0,174.3989,28.7846,46.5753,53.4247,0.582112,28.01036
210401,San Martín,Mariscal Cáceres,Juanjui,25658.0,447.7575,57.3033,53.0587,46.9413,0.097953,19.775113
210402,San Martín,Mariscal Cáceres,Campanilla,10892.0,1809.3435,6.0199,24.5378,75.4622,0.708461,23.663727
210403,San Martín,Mariscal Cáceres,Huicungo,7279.0,9742.8872,0.7471,36.9997,63.0003,0.457603,32.8984
210404,San Martín,Mariscal Cáceres,Pachiza,5383.0,1799.7435,2.991,44.3787,55.6213,0.397077,32.8984
210405,San Martín,Mariscal Cáceres,Pajarillo,5329.0,453.2299,11.7578,40.5277,59.4723,1.0,28.645142999999997
210901,San Martín,Picota,Picota,7986.0,217.2485,36.7597,48.1788,51.8212,0.094188,24.70802
210902,San Martín,Picota,Buenos Aires,3331.0,311.2746,10.7012,52.704,47.296,1.0,29.361226000000002
210903,San Martín,Picota,Caspisapa,1936.0,76.0756,25.4484,48.6672,51.3328,1.0,18.07443
210904,San Martín,Picota,Pilluana,1032.0,68.3617,15.0962,50.0832,49.9168,1.0,23.910286
210905,San Martín,Picota,Pucacaca,3344.0,202.9545,16.4766,54.9212,45.0788,0.062269,16.425664
210906,San Martín,Picota,San Cristóbal,1209.0,30.0338,40.2546,45.6683,54.3317,1.0,18.07443
210907,San Martín,Picota,San Hilarión,3304.0,104.0422,31.7563,46.6319,53.3681,0.278327,24.70802
210910,San Martín,Picota,Shamboyacu,7030.0,392.5889,17.9068,39.9536,60.0464,0.684709,49.681894
210908,San Martín,Picota,Tingo De Ponasa,3948.0,335.2829,11.7751,45.2132,54.7868,0.346491,42.391529
210909,San Martín,Picota,Tres Unidos,3873.0,370.5608,10.4517,35.3975,64.6025,1.0,38.180087
210501,San Martín,Rioja,Rioja,21676.0,208.8754,103.7748,40.7219,59.2781,0.07582,17.096746
210509,San Martín,Rioja,Awajun,8872.0,506.2174,17.5261,34.5535,65.4465,0.615055,31.355645000000003
210506,San Martín,Rioja,Elias Soplin Vargas,16607.0,169.5147,97.9679,39.4023,60.5977,0.157239,43.566699
210505,San Martín,Rioja,Nueva Cajamarca,38129.0,334.0975,114.1254,41.6381,58.3619,0.155902,28.414229999999996
210508,San Martín,Rioja,Pardo Miguel,14992.0,1165.6896,12.8611,39.0227,60.9773,0.412871,36.606849000000004
210502,San Martín,Rioja,Posic,2303.0,52.579,43.8008,26.3122,73.6878,1.0,30.87782
210507,San Martín,Rioja,San Fernando,2768.0,69.0502,40.0868,29.5263,70.4737,0.363317,15.617834000000002
210503,San Martín,Rioja,Yorongos,2595.0,81.8254,31.7139,26.4651,73.5349,1.0,30.87782
210504,San Martín,Rioja,Yuracyacu,3421.0,61.9923,55.1843,36.2671,63.7329,0.105428,28.414229999999996
210601,San Martín,San Martín,Tarapoto,66175.0,58.4386,1132.3851,57.884,42.116,0.007777,6.9122
210602,San Martín,San Martín,Alberto Leveau,1254.0,51.7198,24.246,51.5419,48.4581,1.0,20.13965
210604,San Martín,San Martín,Cacatachi,3490.0,52.5014,66.4744,39.4602,60.5398,0.16232,22.05547
210606,San Martín,San Martín,Chazuta,8419.0,952.243,8.8412,38.7116,61.2884,0.330736,55.390811
210607,San Martín,San Martín,Chipurana,1975.0,306.2283,6.4494,32.7273,67.2727,1.0,36.80279
210608,San Martín,San Martín,El Porvenir,2871.0,489.4763,5.8655,34.4086,65.5914,1.0,36.80279
210609,San Martín,San Martín,Huimbayoc,3980.0,1713.8062,2.3223,38.5707,61.4293,0.526432,47.299215
210610,San Martín,San Martín,Juan Guerra,3672.0,192.0645,19.1186,44.307,55.693,0.041464,22.05547
210621,San Martín,San Martín,La Banda De Shilcayo,35558.0,267.5276,132.9134,54.2545,45.7455,0.088015,15.491806
210611,San Martín,San Martín,Morales,26050.0,50.6426,514.3891,53.7542,46.2458,0.07134,6.439382999999999
210612,San Martín,San Martín,Papaplaya,2182.0,990.4312,2.2031,32.6241,67.3759,1.0,36.80279
210616,San Martín,San Martín,San Antonio,1852.0,78.2985,23.6531,50.0855,49.9145,1.0,20.13965
210619,San Martín,San Martín,Sauce,5966.0,100.833,59.1671,56.0845,43.9155,0.208591,36.312002
210620,San Martín,San Martín,Shapaja,2170.0,237.3695,9.1419,41.7262,58.2738,1.0,16.601613
210801,San Martín,Tocache,Tocache,25863.0,1110.5555,23.2883,40.6393,59.3607,0.304059,15.923006
210802,San Martín,Tocache,Nuevo Progreso,9810.0,826.1421,11.8745,33.6096,66.3904,0.596543,26.37225
210803,San Martín,Tocache,Pólvora,9475.0,2263.182,4.1866,26.8966,73.1034,0.704598,26.37225
210804,San Martín,Tocache,Shunte,3308.0,1060.2509,3.12,26.6153,73.3847,1.0,33.026907
210805,San Martín,Tocache,Uchiza,14224.0,767.8376,18.5248,26.6229,73.3771,0.386272,19.651139999999998
220101,Tacna,Tacna,Tacna,94133.0,1911.4128,49.2479,39.823,60.177,0.006335,7.691273999999999
220111,Tacna,Tacna,Alto De La Alianza,27625.0,374.0541,73.853,22.0578,77.9422,0.003024,15.074157
220102,Tacna,Tacna,Calana,4516.0,110.0096,41.051,19.5724,80.4276,1.0,7.304348
220112,Tacna,Tacna,Ciudad Nueva,28077.0,178.3739,157.4053,16.1335,83.8665,0.002793,20.479559000000002
220104,Tacna,Tacna,Inclán,2481.0,1434.3854,1.7297,17.1383,82.8617,1.0,15.01173
220107,Tacna,Tacna,Pachia,2655.0,611.321,4.3431,22.0413,77.9587,1.0,15.01173
220108,Tacna,Tacna,Palca,1690.0,1452.9951,1.1631,13.9286,86.0714,1.0,34.195333
220109,Tacna,Tacna,Pocollay,18474.0,269.1512,68.638,31.5295,68.4705,0.033285,13.404542
220110,Tacna,Tacna,Sama,3479.0,1134.3434,3.067,24.4997,75.5003,0.183452,10.643201
220113,Tacna,Tacna,Crnel.Gregorio Albarracín Lanchipa,85228.0,187.3436,454.9288,23.7322,76.2678,0.002735,18.736677
220114,Tacna,Tacna,La Yarada Los Palos,8182.0,538.6258,15.1905,11.9349,88.0651,1.0,15.01173
220401,Tacna,Candarave,Candarave,2050.0,1381.4689,1.4839,9.973,90.027,1.0,30.362608
220402,Tacna,Candarave,Cairani,1020.0,176.3168,5.785,8.6626,91.3374,1.0,25.029749000000002
220406,Tacna,Candarave,Camilaca,1347.0,493.2015,2.7311,6.7204,93.2796,1.0,23.62097
220403,Tacna,Candarave,Curibaya,375.0,112.0994,3.3452,20.4255,79.5745,1.0,16.581602000000004
220404,Tacna,Candarave,Huanuara,866.0,90.9719,9.5194,14.7392,85.2608,1.0,23.62097
220405,Tacna,Candarave,Quilahuani,874.0,55.1231,15.8554,5.6838,94.3162,1.0,31.511674000000003
220301,Tacna,Jorge Basadre,Locumba,2582.0,845.8879,3.0524,17.5428,82.4572,1.0,13.058077
220303,Tacna,Jorge Basadre,Ilabaya,5737.0,1057.8034,5.4235,17.5097,82.4903,0.102546,5.539456999999999
220302,Tacna,Jorge Basadre,Ite,3336.0,825.1284,4.043,17.2065,82.7935,1.0,6.952335
220201,Tacna,Tarata,Tarata,2613.0,880.0463,2.9692,9.7229,90.2771,0.230643,36.587575
220205,Tacna,Tarata,Héroes Albarracín,1232.0,378.0453,3.2589,22.9064,77.0936,1.0,27.586057000000004
220206,Tacna,Tarata,Estique,591.0,294.9181,2.0039,14.5161,85.4839,1.0,23.37961
220207,Tacna,Tarata,Estique-Pampa,520.0,147.6872,3.521,18.3486,81.6514,1.0,23.37961
220210,Tacna,Tarata,Sitajara,593.0,232.8472,2.5467,18.41,81.59,1.0,26.39149
220211,Tacna,Tarata,Susapaya,616.0,359.1391,1.7152,16.1593,83.8407,1.0,27.508998999999996
220212,Tacna,Tarata,Tarucachi,876.0,106.7908,8.203,20.3863,79.6137,1.0,26.39149
220213,Tacna,Tarata,Ticaco,847.0,355.4615,2.3828,15.7895,84.2105,1.0,28.908203999999998
230101,Tumbes,Tumbes,Tumbes,81373.0,151.4405,537.3265,65.0762,34.9238,0.013293,8.706752
230102,Tumbes,Tumbes,Corrales,18369.0,128.2627,143.2139,54.5261,45.4739,0.037194,14.75996
230103,Tumbes,Tumbes,La Cruz,7326.0,64.4978,113.5853,62.9577,37.0423,0.051751,11.23351
230104,Tumbes,Tumbes,Pampas De Hospital,6138.0,725.7903,8.457,64.9677,35.0323,0.455262,10.641895
230105,Tumbes,Tumbes,San Jacinto,7599.0,585.8661,12.9705,59.4703,40.5297,0.166471,11.23351
230106,Tumbes,Tumbes,San Juan De La Virgen,4157.0,115.1323,36.1063,65.4088,34.5912,0.018373,14.75996
230201,Tumbes,Contralmirante Villar,Zorritos,9370.0,647.3527,14.4743,73.3157,26.6843,0.037022,9.673359999999999
230202,Tumbes,Contralmirante Villar,Casitas,2980.0,855.5308,3.4832,64.249,35.751,1.0,19.835147
230203,Tumbes,Contralmirante Villar,Canoas De Punta Sal,4750.0,623.719,7.6156,76.5713,23.4287,0.172348,9.505453
230301,Tumbes,Zarumilla,Zarumilla,16377.0,112.313,145.8157,75.9236,24.0764,0.016853,9.250234
230304,Tumbes,Zarumilla,Aguas Verdes,14141.0,47.5094,297.6464,75.8865,24.1135,0.015778,9.250234
230302,Tumbes,Zarumilla,Matapalo,3320.0,389.7876,8.5175,39.2352,60.7648,0.15986,9.073259
230303,Tumbes,Zarumilla,Papayal,5417.0,202.4246,26.7606,72.8348,27.1652,0.302518,11.016593
250101,Ucayali,Coronel Portillo,Callería,139713.0,11652.6263,11.9898,58.0047,41.9953,0.038614,6.2298480000000005
250104,Ucayali,Coronel Portillo,Campoverde,16163.0,1325.6682,12.1923,44.2283,55.7717,0.59929,11.64564
250105,Ucayali,Coronel Portillo,Iparia,11315.0,7372.347,1.5348,21.7297,78.2703,1.0,33.710485000000006
250103,Ucayali,Coronel Portillo,Masisea,12058.0,14707.6849,0.8198,34.9244,65.0756,0.694357,32.76884
250102,Ucayali,Coronel Portillo,Yarinacocha,83908.0,661.6547,126.8154,55.7788,44.2212,0.046728,7.864359
250106,Ucayali,Coronel Portillo,Nueva Requena,6861.0,2061.5804,3.328,37.9863,62.0137,0.518476,11.64564
250107,Ucayali,Coronel Portillo,Manantay,69285.0,644.8576,107.4423,56.8373,43.1627,0.022679,10.445377
250301,Ucayali,Atalaya,Raymondi,30955.0,14539.1068,2.1291,54.0529,45.9471,0.535276,31.82103
250304,Ucayali,Atalaya,Sepahua,6391.0,7731.9801,0.8266,65.5725,34.4275,0.535988,31.82103
250302,Ucayali,Atalaya,Tahuania,9087.0,7674.688,1.184,38.57,61.43,0.73923,29.567845
250303,Ucayali,Atalaya,Yurua,1689.0,9026.9419,0.1871,76.9063,23.0937,1.0,52.637208
250201,Ucayali,Padre Abad,Padre Abad,21858.0,4716.0292,4.6348,27.9074,72.0926,0.217323,9.408905
250202,Ucayali,Padre Abad,Irazola,11702.0,1877.1429,6.2339,32.9308,67.0692,0.36822,12.899559999999997
250203,Ucayali,Padre Abad,Curimaná,10027.0,1878.7667,5.337,36.6416,63.3584,0.534059,9.014545000000002
250204,Ucayali,Padre Abad,Neshuya,7686.0,624.1343,12.3147,36.4479,63.5521,0.510008,11.946856999999998
250205,Ucayali,Padre Abad,Alexander Von Humboldt,4806.0,205.172,23.4242,25.0797,74.9203,0.249757,12.899559999999997
250401,Ucayali,Purús,Purús,3461.0,18421.8711,0.1879,74.0689,25.9311,0.20659,31.928337999999997
